ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,Год марки от,Год марки до,MODEL_ID,Модель,Модель кириллица,Класс,Год модели от,Год модели до
TOYOTA,Toyota,Тойота,1,Япония,1960,2025,TOYOTA_WIGO,Wigo,Виго,J,2014,2025
TOYOTA,Toyota,Тойота,1,Япония,1960,2025,TOYOTA_WILDLANDER,Wildlander,Вайлдлендер,J,2020,2025
TOYOTA,Toyota,Тойота,1,Япония,1960,2025,TOYOTA_WILL,WiLL,Вилл,J,2000,2004
TOYOTA,Toyota,Тойота,1,Япония,1960,2025,TOYOTA_WILL_CYPHA,WiLL Cypha,вилл сифа,J,2002,2005
TOYOTA,Toyota,Тойота,1,Япония,1960,2025,TOYOTA_WINDOM,Windom,Виндом,J,1991,2006
TOYOTA,Toyota,Тойота,1,Япония,1960,2025,TOYOTA_WISH,Wish,Виш,J,2003,2017
TOYOTA,Toyota,Тойота,1,Япония,1960,2025,TOYOTA_XA,xA,ха,J,2006,2007
TOYOTA,Toyota,Тойота,1,Япония,1960,2025,TOYOTA_YARIS,Yaris,Ярис,J,1999,2025
TOYOTA,Toyota,Тойота,1,Япония,1960,2025,TOYOTA_YARIS_CROSS,Yaris Cross,Ярис Кросс,J,2020,2025
TOYOTA,Toyota,Тойота,1,Япония,1960,2025,TOYOTA_YARIS_VERSO,Yaris Verso,Ярис Версо,J,1999,2006
TOYOTA,Toyota,Тойота,1,Япония,1960,2025,TOYOTA_ZELAS,Zelas,Зелас,J,2010,2016
TRABANT,Trabant,Трабант,0,Германия,1958,1991,TRABANT_1_1,1.1,1.1,B,1990,1991
TRABANT,Trabant,Трабант,0,Германия,1958,1991,TRABANT_600,600,600,B,1962,1964
TRABANT,Trabant,Трабант,0,Германия,1958,1991,TRABANT_601,P 601,П 601,B,1963,1990
TRABANT,Trabant,Трабант,0,Германия,1958,1991,TRABANT_P50,P50,п50,B,1958,1962
TRAMONTANA,Tramontana,Трамонтана,0,Испания,2007,2025,TRAMONTANA_TRAMONTANA,Tramontana,Трамонтана,S,2007,2025
TRIUMPH,Triumph,Триумф,0,Великобритания,1957,1984,TRIUMPH_ACCLAIM,Acclaim,Акклейм,S,1981,1984
TRIUMPH,Triumph,Триумф,0,Великобритания,1957,1984,TRIUMPH_GT6,GT6,гт6,S,1966,1973
TRIUMPH,Triumph,Триумф,0,Великобритания,1957,1984,TRIUMPH_SPITFIRE,Spitfire,Спитфайр,S,1965,1980
TRIUMPH,Triumph,Триумф,0,Великобритания,1957,1984,TRIUMPH_STAG,Stag,стаг,S,1970,1977
TRIUMPH,Triumph,Триумф,0,Великобритания,1957,1984,TRIUMPH_TR3,TR3,тр3,S,1957,1963
TRIUMPH,Triumph,Триумф,0,Великобритания,1957,1984,TRIUMPH_TR4,TR4,тр4,S,1961,1967
TRIUMPH,Triumph,Триумф,0,Великобритания,1957,1984,TRIUMPH_TR6,TR6,тр6,S,1968,1976
TRIUMPH,Triumph,Триумф,0,Великобритания,1957,1984,TRIUMPH_TR7,TR7,тр7,S,1975,1981
TRIUMPH,Triumph,Триумф,0,Великобритания,1957,1984,TRIUMPH_TR8,TR8,тр8,S,1980,1981
TRUMPCHI,GAC Trumpchi,Трампчи,0,Китай,2016,2025,TRUMPCHI_E8,E8,е8,M,2023,2025
TRUMPCHI,GAC Trumpchi,Трампчи,0,Китай,2016,2025,TRUMPCHI_E9,E9,Е9,M,2023,2025
TRUMPCHI,GAC Trumpchi,Трампчи,0,Китай,2016,2025,TRUMPCHI_EMKOO,Emkoo,Эмку,M,2022,2025
TRUMPCHI,GAC Trumpchi,Трампчи,0,Китай,2016,2025,TRUMPCHI_EMPOW,Empow,Эмпау,M,2021,2025
TRUMPCHI,GAC Trumpchi,Трампчи,0,Китай,2016,2025,TRUMPCHI_ES9,ES9,ЕС9,M,2023,2025
TRUMPCHI,GAC Trumpchi,Трампчи,0,Китай,2016,2025,TRUMPCHI_GA4_PLUS,GA4 Plus,ГА4 Плюс,M,2021,2022
TRUMPCHI,GAC Trumpchi,Трампчи,0,Китай,2016,2025,TRUMPCHI_GA6,GA6,ГА6,M,2019,2023
TRUMPCHI,GAC Trumpchi,Трампчи,0,Китай,2016,2025,TRUMPCHI_GA8,GA8,ГА8,M,2020,2023
TRUMPCHI,GAC Trumpchi,Трампчи,0,Китай,2016,2025,TRUMPCHI_GE3,GE3,ГЕ3,M,2017,2020
TRUMPCHI,GAC Trumpchi,Трампчи,0,Китай,2016,2025,TRUMPCHI_GM6,GM6,ГМ6,M,2018,2020
TRUMPCHI,GAC Trumpchi,Трампчи,0,Китай,2016,2025,TRUMPCHI_GM8,GM8,ГМ8,M,2017,2020
TRUMPCHI,GAC Trumpchi,Трампчи,0,Китай,2016,2025,TRUMPCHI_GS3,GS3,ГС3,M,2017,2025
TRUMPCHI,GAC Trumpchi,Трампчи,0,Китай,2016,2025,TRUMPCHI_GS3_POWER,GS3 Power,ГС3 Пауэр,M,2020,2022
TRUMPCHI,GAC Trumpchi,Трампчи,0,Китай,2016,2025,TRUMPCHI_GS4,GS4,ГС4,M,2019,2025
TRUMPCHI,GAC Trumpchi,Трампчи,0,Китай,2016,2025,TRUMPCHI_GS4_MAX,GS4 Max,ГС4 Макс,M,2024,2025
TRUMPCHI,GAC Trumpchi,Трампчи,0,Китай,2016,2025,TRUMPCHI_GS4_PLUS,GS4 Plus,ГС4 Плюс,M,2021,2025
TRUMPCHI,GAC Trumpchi,Трампчи,0,Китай,2016,2025,TRUMPCHI_GS5,GS5,ГС5,D,2018,2021
TRUMPCHI,GAC Trumpchi,Трампчи,0,Китай,2016,2025,TRUMPCHI_GS8,GS8,ГС8,M,2016,2025
TRUMPCHI,GAC Trumpchi,Трампчи,0,Китай,2016,2025,TRUMPCHI_M6,M6,М6,M,2020,2021
TRUMPCHI,GAC Trumpchi,Трампчи,0,Китай,2016,2025,TRUMPCHI_M6_MAX,M6 Max,М6 Макс,M,2024,2025
TRUMPCHI,GAC Trumpchi,Трампчи,0,Китай,2016,2025,TRUMPCHI_M6_PRO,M6 Pro,М6 Про,M,2021,2025
TRUMPCHI,GAC Trumpchi,Трампчи,0,Китай,2016,2025,TRUMPCHI_M8,M8,М8,M,2019,2025
TRUMPCHI,GAC Trumpchi,Трампчи,0,Китай,2016,2025,TRUMPCHI_S7,S7,С7,M,2025,2025
TVR,TVR,ТВР,0,Великобритания,1976,2006,TVR_280,280,280,S,1980,1986
TVR,TVR,ТВР,0,Великобритания,1976,2006,TVR_350,350,350,S,1983,1989
TVR,TVR,ТВР,0,Великобритания,1976,2006,TVR_390,390,390,S,1984,1989
TVR,TVR,ТВР,0,Великобритания,1976,2006,TVR_400,400,400,S,1989,1993
TVR,TVR,ТВР,0,Великобритания,1976,2006,TVR_420,420,420,S,1984,1989
TVR,TVR,ТВР,0,Великобритания,1976,2006,TVR_450,450,450,S,1989,1993
TVR,TVR,ТВР,0,Великобритания,1976,2006,TVR_CERBERA,Cerbera,цербера,S,1994,2003
TVR,TVR,ТВР,0,Великобритания,1976,2006,TVR_CHIMAERA,Chimaera,химера,S,1992,2003
TVR,TVR,ТВР,0,Великобритания,1976,2006,TVR_GRIFFITH,Griffith,гриффит,S,1991,2002
TVR,TVR,ТВР,0,Великобритания,1976,2006,TVR_SAGARIS,Sagaris,сагарис,S,2004,2006
TVR,TVR,ТВР,0,Великобритания,1976,2006,TVR_S_SERIES,S-Series,с-серия,S,1986,1996
TVR,TVR,ТВР,0,Великобритания,1976,2006,TVR_TAIMAR,Taimar,таймар,S,1976,1979
TVR,TVR,ТВР,0,Великобритания,1976,2006,TVR_TAMORA,Tamora,тамора,S,2002,2006
TVR,TVR,ТВР,0,Великобритания,1976,2006,TVR_TASMIN,Tasmin,тасмин,S,1980,1987
TVR,TVR,ТВР,0,Великобритания,1976,2006,TVR_TUSCAN,Tuscan,тускан,S,1999,2006
UAZ,УАЗ,УАЗ,0,Россия,1972,2025,UAZ_3151,3151,3151,J,1985,2013
UAZ,УАЗ,УАЗ,0,Россия,1972,2025,UAZ_3153,3153,3153,J,1996,2006
UAZ,УАЗ,УАЗ,0,Россия,1972,2025,UAZ_3159,3159,3159 Барс,J,1999,2010
UAZ,УАЗ,УАЗ,0,Россия,1972,2025,UAZ_3160,3160,3160,J,1997,2004
UAZ,УАЗ,УАЗ,0,Россия,1972,2025,UAZ_3162,3162 Simbir,3162 Симбир,J,1999,2005
UAZ,УАЗ,УАЗ,0,Россия,1972,2025,UAZ_469,469,469,J,1972,2011
UAZ,УАЗ,УАЗ,0,Россия,1972,2025,UAZ_ASTERO,Астеро,Астеро,J,1997,1999
UAZ,УАЗ,УАЗ,0,Россия,1972,2025,UAZ_HUNTER,Hunter,Хантер,J,2003,2025
UAZ,УАЗ,УАЗ,0,Россия,1972,2025,UAZ_PATRIOT,Patriot,Патриот,J,2005,2025
UAZ,УАЗ,УАЗ,0,Россия,1972,2025,UAZ_PICKUP,Pickup,Пикап,J,2008,2025
ULTIMA,Ultima,Ультима,0,Великобритания,1999,2025,ULTIMA_CAN_AM,Can-Am,Кан-Ам,S,2001,2016
ULTIMA,Ultima,Ультима,0,Великобритания,1999,2025,ULTIMA_GTR,GTR,ГТР,S,1999,2016
ULTIMA,Ultima,Ультима,0,Великобритания,1999,2025,ULTIMA_RS,RS,РС,S,2019,2025
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_ADAM,Adam,Адам,S,2013,2019
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_AMPERA,Ampera,Ампера,S,2011,2015
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_ASTRA,Astra,астра,S,1979,2015
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_CARLTON,Carlton,карлтон,S,1984,1994
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_CAVALIER,Cavalier,Кавалер,S,1975,1981
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_CHEVETTE,Chevette,шеветт,S,1975,1984
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_COMBO,Combo,Комбо,S,2018,2025
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_CORSA,Corsa,Корса,S,1993,2025
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_FIRENZA,Firenza,фиренза,S,1970,1975
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_FRONTERA,Frontera,Фронтера,S,1991,2004
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_INSIGNIA,Insignia,Инсигния,S,2008,2022
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_LOTUS_CARLTON,Lotus Carlton,Лотус Карлтон,S,1990,1992
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_MERIVA,Meriva,Мерива,S,2003,2018
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_MOKKA,Mokka,Мокка,S,2012,2019
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_MONARO,Monaro,Монаро,S,2001,2007
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_OMEGA,Omega,омега,S,1994,2003
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_ROYALE,Royale,рояле,S,1978,1987
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_TIGRA,Tigra,Тигра,S,1994,2009
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_VECTRA,Vectra,вектра,S,1995,2008
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_VELOX,Velox,Велокс,S,1948,1965
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_VENTORA,Ventora,вентора,S,1969,1976
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_VICEROY,Viceroy,Вайсрой,S,1978,1982
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_VICTOR,Victor,виктор,S,1963,1978
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_VIVA,Viva,вива,S,1963,1979
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_VIVARO,Vivaro,Виваро,S,2019,2025
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_VXR8,VXR8,вхр8,S,2007,2009
VAUXHALL,Vauxhall,Воксхолл,0,Великобритания,1948,2025,VAUXHALL_ZAFIRA,Zafira,Зафира,S,1999,2018
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_1111,1111 Ока,Ока,B,1987,2008
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_2101,2101,2101,B,1970,1988
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_2102,2102,2102,B,1971,1986
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_2103,2103,2103,B,1972,1984
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_2104,2104,2104,B,1984,2012
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_2105,2105,2105,B,1979,2011
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_2106,2106,2106,B,1976,2006
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_2107,2107,2107,B,1982,2012
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_2108,2108,2108,B,1984,2005
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_2109,2109,2109,B,1987,2006
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_21099,21099,21099,B,1990,2011
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_2110,2110,2110,B,1995,2014
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_2111,2111,2111,B,1997,2014
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_2112,2112,2112,B,1998,2009
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_2113,2113,2113,B,2004,2013
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_2114,2114,2114,B,2001,2013
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_2115,2115,2115,B,1997,2012
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_2120,2120 Надежда,2120 Надежда,B,1998,2006
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_2121,2121 (4x4),2121 (4x4),B,1977,2021
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_2123,2123,2123,B,1998,2002
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_2129,2129,2129,B,1992,1996
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_2131_4X4,2131 (4x4),2131 (4x4),B,1993,2021
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_2170,Priora,Приора,B,2007,2018
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_2328,2328,2328,B,1995,1997
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_2329,2329,2329,B,1995,2019
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_AURA,Aura,Аура,B,2024,2025
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_AZIMUT,Azimut,Азимут,B,2026,2026
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_ELLADA,EL Lada,Эллада,B,2012,2013
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_E_LARGUS,e-Largus,е-Ларгус,B,2024,2025
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_GRANTA,Granta,Гранта,B,2011,2025
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_ISKRA,Iskra,Искра,B,2025,2025
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_KALINA,Kalina,Калина,B,2004,2018
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_LARGUS,Largus,Ларгус,B,2012,2025
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_NIVA,Niva,Нива,B,2020,2025
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_NIVA_LEGEND,Niva Legend,Нива Легенд,B,2021,2025
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_REVOLUTION,Revolution,Революшин,B,2003,2006
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_VESTA,Vesta,Веста,B,2015,2025
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_XRAY,XRAY,Икс-рэй,B,2015,2022
VAZ,Lada (ВАЗ),Лада,1,Россия,1970,2026,VAZ_X_CROSS_5,X-cross 5,Икс-кросс 5,B,2023,2023
VECTOR,Vector,Вектор,0,США,1989,2000,VECTOR_M12,M12,м12,S,1996,2000
VECTOR,Vector,Вектор,0,США,1989,2000,VECTOR_W8,W8 Twin Turbo,дабл ю 8 твин турбо,S,1989,1994
VENTURI,Venturi,Вентури,0,Франция,1984,2000,VENTURI_210,210,210,S,1984,1995
VENTURI,Venturi,Вентури,0,Франция,1984,2000,VENTURI_260_LM,260 LM,260 лм,S,1989,1995
VENTURI,Venturi,Вентури,0,Франция,1984,2000,VENTURI_300_ATLANTIQUE,300 Atlantique,300 атлантик,S,1994,2000
VENTURI,Venturi,Вентури,0,Франция,1984,2000,VENTURI_400_GT,400 GT,400 gt,S,1994,1998
VENUCIA,Venucia,Венуция,0,Китай,2021,2025,VENUCIA_D60_PLUS,D60 Plus,Д60 Плюс,C,2021,2025
VENUCIA,Venucia,Венуция,0,Китай,2021,2025,VENUCIA_VX6,VX6,ВХ6,C,2023,2025
VENUCIA,Venucia,Венуция,0,Китай,2021,2025,VENUCIA_V_ONLINE,V-Online,Ви-Онлайн,C,2021,2025
VGV,VGV,ВГВ,0,Китай,2019,2025,VGV_BOLDEN,Bolden,Болден,D,2024,2025
VGV,VGV,ВГВ,0,Китай,2019,2025,VGV_U70,U70,Ю70,D,2019,2022
VGV,VGV,ВГВ,0,Китай,2019,2025,VGV_U70_PRO,U70 Pro,Ю70 Про,D,2022,2025
VGV,VGV,ВГВ,0,Китай,2019,2025,VGV_U75PLUS,U75 Plus,Ю75 Плюс,D,2021,2025
VGV,VGV,ВГВ,0,Китай,2019,2025,VGV_VX7,VX7,ВХ7,D,2022,2025
VINFAST,VinFast,Винфаст,0,Вьетнам,2019,2025,VINFAST_LUX_A,LUX A2.0,Люкс А2.0,B,2019,2022
VINFAST,VinFast,Винфаст,0,Вьетнам,2019,2025,VINFAST_LUX_SA,LUX SA2.0,Люкс СА2.0,B,2019,2022
VINFAST,VinFast,Винфаст,0,Вьетнам,2019,2025,VINFAST_VF6,VF6,ВФ6,B,2024,2025
VINFAST,VinFast,Винфаст,0,Вьетнам,2019,2025,VINFAST_VF7,VF7,ВФ7,B,2024,2025
VINFAST,VinFast,Винфаст,0,Вьетнам,2019,2025,VINFAST_VF8,VF8,ВФ8,B,2022,2025
VINFAST,VinFast,Винфаст,0,Вьетнам,2019,2025,VINFAST_VF9,VF9,ВФ9,B,2022,2025
VOLGA,Volga,Волга,0,Россия,2024,2025,VOLGA_C40,C40,Си40,D,2024,2025
VOLGA,Volga,Волга,0,Россия,2024,2025,VOLGA_K30,K30,К30,D,2024,2025
VOLGA,Volga,Волга,0,Россия,2024,2025,VOLGA_K40,K40,К40,D,2024,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_181,181,181,D,1969,1979
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_AMAROK,Amarok,Амарок,D,2010,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_ARTEON,Arteon,Артеон,D,2017,2024
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_ARTEON_R,Arteon R,Артеон Р,D,2020,2024
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_ATLAS,Atlas,Атлас,D,2017,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_ATLAS_CROSS_SPORT,Atlas Cross Sport,Атлас Кросс Спорт,D,2019,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_BEETLE,Beetle,Битл,D,1997,2019
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_BORA,Bora,Бора,D,1998,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_CADDY,Caddy,Кадди,D,1979,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_CALIFORNIA,California,Калифорния,D,1991,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_CARAVELLE,Caravelle,Каравелла,D,1980,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_CORRADO,Corrado,Коррадо,D,1988,1995
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_C_TREK,C-Trek,Си-Трек,D,2016,2022
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_DERBY,Derby,Дерби,D,1977,1984
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_EOS,Eos,Эос,D,2006,2015
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_EUROVAN,EuroVan,Евровэн,D,1992,2003
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_FOX,Fox,Фокс,D,1987,2011
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_GOL,Gol,гол,D,1980,2013
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_GOLF,Golf,Гольф,D,1974,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_GOLF_COUNTRY,Golf Country,Гольф Кантри,D,1990,1991
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_GOLF_GTI,Golf GTI,Гольф GTI,D,1976,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_GOLF_PLUS,Golf Plus,Гольф Плюс,D,2005,2014
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_GOLF_R,Golf R,Гольф Р,D,2009,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_GOLF_R32,Golf R32,Гольф Р32,D,2002,2008
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_GOLF_SPORTSVAN,Golf Sportsvan,Гольф Спортсвэн,D,2014,2020
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_ID3,ID.3,ид3,D,2019,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_ID4,ID.4,ид4,D,2020,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_ID5,ID.5,Ид5,D,2021,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_ID6,ID.6,Ид6,D,2021,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_ID7,ID.7,ИД7,D,2023,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_IDBUZZ,ID.Buzz,идбузз,D,2022,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_IDUNYX,ID.Unyx,айдиюнэкс,D,2024,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_IDUNYX_06,ID.Unyx 06,айдиюнэкс 06,D,2025,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_ILTIS,Iltis,Илтис,D,1978,1988
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_JETTA,Jetta,Джетта,D,1978,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_K70,K70,к70,D,1970,1974
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_KARMANN_GHIA,Karmann-Ghia,карманн-гиа,D,1955,1974
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_LAMANDO,Lamando,Ламандо,D,2014,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_LAVIDA,Lavida,Лавида,D,2008,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_LAVIDA_XR,Lavida XR,Лавида ИксР,D,2023,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_LUPO,Lupo,Лупо,D,1998,2005
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_LUPO_GTI,Lupo GTI,лупо гти,D,2000,2005
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_MAGOTAN,Magotan,Маготан,D,2016,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_MULTIVAN,Multivan,Мультивэн,D,1984,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_PARATI,Parati,парати,D,2005,2012
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_PASSAT,Passat,Пассат,D,1973,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_PASSAT_CC,Passat CC,Пассат СС,D,2008,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_PASSAT_NA,Passat (North America and China),пассат (северная америка и китай),D,2005,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_PHAETON,Phaeton,Фаетон,D,2002,2016
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_PHIDEON,Phideon,Фидеон,D,2016,2023
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_POINTER,Pointer,Поинтер,D,2003,2006
